ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16001	Wichtig war für mich, dass wir nahe hinter den Führenden waren.	Y	führenden	2391	    1,398	0.003	427.3636	german_de_news_2014_00919308
16002	Wenn ich helfen kann, dann mache ich gerne mit, aber wie gesagt sicher nicht in einer führenden Position.	Y	führenden	2391	    1,398	0.003	458.5882	german_de_news_2013_00937369
16003	Statt zehn und drei Punkten verlor er 25 und 18 auf die Führenden im WM-Kampf.	Y	führenden	2391	    1,398	0.003	478.7692	german_de_news_2015_00802269
16004	Eigentlich ist das kein tolles Ergebnis, aber nach einem guten Start konnte ich den Anschluss an die Führenden nicht halten.	Y	führenden	2391	    1,398	0.003	507.7	german_de_news_2013_00429453
16005	Eigentlich wären wir heute als Zweite ins Ziel gekommen, doch dass die beiden Führenden dann kurz vor Schluss noch mal in die Box kommen mussten, hat mich überrascht und uns letztlich den Sieg gebracht“, sagte Michael Bonk.	Y	führenden	2391	    1,398	0.003	534.5833	german_de_news_2013_00429844
16006	Sie sprechen hier mit einem Herrn, der schon 60 Jahre im Show-Business ist ….	Y	herrn	2392	    1,397	0.003	516.4615	german_de_news_2015_00776446
16007	Und wenn ich Herrn Schmidt brauche, ist er noch für uns da.	Y	herrn	2392	    1,397	0.003	543.6667	german_de_news_2015_00843614
16008	Wie verändert sich das Verhalten von Herrn und Frau Schweizer?	Y	herrn	2392	    1,397	0.003	580.4	german_de_news_2015_00919008
16009	Die Türkei hat sich mit diesem Herrn keinen Gefallen getan.	Y	herrn	2392	    1,397	0.003	635.6	german_de_news_2015_00372225
16010	In diesem Rahmen der EU sind die Vorschläge von Herrn Werner daher zum Scheitern verurteilt.	Y	herrn	2392	    1,397	0.003	782.6	german_de_news_2014_00590548
16011	Es ist die größte ihrer Art weltweit und wurde jüngst in Betrieb genommen.	Y	jüngst	2392	    1,397	0.003	508.6923	german_de_news_2013_00489907
16012	Merkel hat jüngst erklärt, drei oder vier von 28 EU-Ländern könnten nicht die ganze Last tragen.	Y	jüngst	2392	    1,397	0.003	550.3125	german_de_news_2015_00657283
16013	Er war jüngst auf dem G8-Gipfel und er war in Berlin.	Y	jüngst	2392	    1,397	0.003	558.1	german_de_news_2013_00478877
16014	Wenn man China nimmt, oder in Peking hat man es ja jüngst gesehen, die Stadt war mit einer Dunstglocke zu.	Y	jüngst	2392	    1,397	0.003	567.1579	german_de_news_2013_00938326
