ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14001	Das sind zwei Prozent weniger als 2014, aber vier Prozent mehr als im Durchschnitt der letzten sechs Jahre.	Y	durchschnitt	2213	    1,604	0.0034	239	german_de_news_2015_00200897
14002	Das macht pro Jahr im Durchschnitt also über 40 Millionen Franken.	Y	durchschnitt	2213	    1,604	0.0034	369.1	german_de_news_2014_00190845
14003	Steigt der Beitrag im Durchschnitt um mehr als fünf Prozent pro Jahr?	Y	durchschnitt	2213	    1,604	0.0034	454.75	german_de_news_2013_00841168
14004	Aber es muss im großen Durchschnitt schon angenommen werden, was gespielt wird.	Y	durchschnitt	2213	    1,604	0.0034	499.5833	german_de_news_2014_00012877
14005	«Kein anderer Kanton ist näher beim Durchschnitt als der Kanton Bern.»	Y	durchschnitt	2213	    1,604	0.0034	809.8	german_de_news_2013_00653014
14006	Dann schaut sich der Helmut das an und sagt: „Ja, ja, das ist gut!	Y	helmut	2214	    1,603	0.0034	407.4167	german_de_news_2013_00160754
14007	Solche Menschen gibt es leider nicht mehr, unsere Politiker sollten sich an Helmut Schmidt ein Beispiel nehmen, erreichen werden sie es glaube ich nicht, aber sie könnten es versuchen.	Y	helmut	2214	    1,603	0.0034	415.04	german_de_news_2015_00787794
14008	Lesen Sie hier: So geht es Helmut Schmidt Jetzt neu!	Y	helmut	2214	    1,603	0.0034	519.3	german_de_news_2015_00637138
14009	Die Idee mit Helmut fanden wir aber nur 5 Minuten lang gut.	Y	helmut	2214	    1,603	0.0034	521.0909	german_de_news_2014_00323932
14010	Macht ja leider niemand mehr im Fernsehen, wie früher, nicht einmal Helmut Schmidt.	Y	helmut	2214	    1,603	0.0034	607.1538	german_de_news_2013_00677631
14011	Ob und wann Sie auch bei uns eingeführt werden, ist nicht klar.	Y	eingeführt	2215	    1,602	0.0034	314.25	german_de_news_2013_00753444
14012	Diese Änderungen werden allerdings noch nicht für die deutschen Nutzer eingeführt - dies kann sich jedoch noch ändern.	Y	eingeführt	2215	    1,602	0.0034	398.625	german_de_news_2014_00353043
14013	Ursprünglich sollte das Angebot schon im vergangenen Jahr eingeführt werden.	Y	eingeführt	2215	    1,602	0.0034	498.8	german_de_news_2015_00851712
14014	Langfristig soll das Angebot aber auch in anderen Ländern eingeführt werden.	Y	eingeführt	2215	    1,602	0.0034	533.7273	german_de_news_2015_00631273
14015	Apple hatte bereits im September mit iOS 7 ähnliche Funktionen eingeführt.	Y	eingeführt	2215	    1,602	0.0034	855.7	german_de_news_2014_00062873
14016	Wir stellen Ihnen drei Alternativen vor, die es in sich haben.	Y	alternativen	2216	    1,601	0.0034	280	german_de_news_2013_00968018
14017	Allein schon, weil es auf seiner Position wenig Alternativen gibt.	Y	alternativen	2216	    1,601	0.0034	431	german_de_news_2015_00027683
14018	Doch seien sie im Vergleich zu Alternativen immer noch teuer.	Y	alternativen	2216	    1,601	0.0034	485.5	german_de_news_2015_00392582
14019	Wenn etwas nicht passt, hilft er bei der Suche nach Alternativen.	Y	alternativen	2216	    1,601	0.0034	573.9091	german_de_news_2013_00936889
14020	Das Festival sucht nun nach Alternativen, um dem Künstler einen neuen Standort zu bieten.	Y	alternativen	2216	    1,601	0.0034	704.3571	german_de_news_2014_00173939
14021	Je besser es den Menschen geht, desto weniger Kinder haben sie.	Y	desto	2216	    1,601	0.0034	333.5455	german_de_news_2013_00641362
14022	Je mehr Runden ich fahren kann, desto besser ist es für mich.	Y	desto	2216	    1,601	0.0034	464.5833	german_de_news_2013_00644036
14023	Je kleiner sie sind, desto mehr kann man davon essen.	Y	desto	2216	    1,601	0.0034	545.7	german_de_news_2015_00607822
