ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
10001	Macht im Schnitt also nicht mal 100 Millionen pro Land aus.	Y	schnitt	1754	    2,245	0.0048	290.2	german_de_news_2015_00642298
10002	Die größten Banken in Europa kommen heute schon im Schnitt auf zwölf Prozent.	Y	schnitt	1754	    2,245	0.0048	360.2308	german_de_news_2014_00320283
10003	Im Schnitt fahren sie pro Tag etwa 50 Kilometer und sind sechs bis sieben Stunden unterwegs.	Y	schnitt	1754	    2,245	0.0048	397.6667	german_de_news_2013_00600912
10004	Das war etwas mehr als Analysten im Schnitt erwartet hatten.	Y	schnitt	1754	    2,245	0.0048	417.3	german_de_news_2015_00209527
10005	Den Kandidaten stehen wiederum im Schnitt nur zwei Minuten zur Verfügung, um zu antworten.	Y	schnitt	1754	    2,245	0.0048	479	german_de_news_2014_00223437
10006	Ich habe getan, was ich tun musste“, sagte der 26-Jährige im ZDF.	Y	zdf	1754	    2,245	0.0048	407.7273	german_de_news_2013_00575096
10007	In der ZDF-Umfrage vom Donnerstag lag die CDU bei 17 Prozent.	Y	zdf	1754	    2,245	0.0048	434.4545	german_de_news_2015_00583304
10008	SPD und FDP sind gegen die Champions League im ZDF.	Y	zdf	1754	    2,245	0.0048	458.6	german_de_news_2013_00836197
10009	Zum ersten Mal in dieser Saison wird das ZDF ein Champions-League-Spiel von Bayer 04 live übertragen.	Y	zdf	1754	    2,245	0.0048	485.5294	german_de_news_2014_00958212
10010	«Die Auswahl der Teilnehmer wurde gemeinsam mit dem ZDF beschlossen.	Y	zdf	1754	    2,245	0.0048	677.2	german_de_news_2014_00293554
10011	Es feiert seine Mannschaft, als wären die 60 Minuten schon um. 54' Viel passiert hier gerade nicht.	Y	feiert	1755	    2,242	0.0048	332.0667	german_de_news_2015_00454879
10012	Es heißt „Das sind Wir“ und feiert am Mittwoch, 23. Juli, um 19 Uhr mit seinem ersten Stück Premiere.	Y	feiert	1755	    2,242	0.0048	388.5294	german_de_news_2014_00465107
10013	Eigentlich wollte sie viel später los, sagt die alte Frau – in Russland feiert man erst Anfang Januar Weihnachten – aber dann habe sie erfahren, dass ihr Zug am 7. Dezember zum letzten Mal fährt.	Y	feiert	1755	    2,242	0.0048	423.1935	german_de_news_2013_00429950
10014	Dort feiert die Mannschaft mit den Fans den vierten Titel nach 1954,74 und 1990.	Y	feiert	1755	    2,242	0.0048	425.6364	german_de_news_2014_00398387
10015	Am Montag feiert die Liga ihren 20. Geburtstag und sieht sich auf einem guten Weg.	Y	feiert	1755	    2,242	0.0048	435.7857	german_de_news_2014_00045636
10016	Das entscheiden wir von Tag zu Tag“, so der Kapitän.	Y	kapitän	1755	    2,242	0.0048	332.2222	german_de_news_2015_00171129
10017	Der Kapitän sieht Hamburg wieder auf Kurs. Und, er hat, für viele überraschend, wieder einen Anteil daran.	Y	kapitän	1755	    2,242	0.0048	410.5625	german_de_news_2014_00255392
10018	In den kommenden Wochen muss der „Club“ allerdings auf seinen Kapitän verzichten.	Y	kapitän	1755	    2,242	0.0048	462.75	german_de_news_2014_00581948
10019	Um ihn mache ich mir überhaupt keine Sorgen“, sagte der ehemalige Bayern-Kapitän.	Y	kapitän	1755	    2,242	0.0048	502.6923	german_de_news_2015_00826715
10020	Ich mache das gerne als Kapitän, ich habe Erfahrung genug.	Y	kapitän	1755	    2,242	0.0048	680.5556	german_de_news_2015_00549201
10021	Die Sonne zeigte sich in der letzten Stunde nur für gut sieben Minuten.	Y	sonne	1755	    2,242	0.0048	360.9231	german_de_news_2015_00364146
10022	Die Sonne zeigt sich jetzt täglich ein paar Stunden in Berlin.	Y	sonne	1755	    2,242	0.0048	407.0909	german_de_news_2015_00364148
10023	Die Sonne hat sich nur selten gezeigt in den vergangenen Tagen.	Y	sonne	1755	    2,242	0.0048	426.3636	german_de_news_2013_00385207
10024	Wie weit sind zum Beispiel die 150 Millionen Kilometer, die zwischen Erde und Sonne liegen?	Y	sonne	1755	    2,242	0.0048	442.7692	german_de_news_2015_00919712
10025	«Da muss die Sonne schon höher stehen, ehe sie aktiv werden.»	Y	sonne	1755	    2,242	0.0048	555.7273	german_de_news_2014_00155312
10026	Wie viele Mitarbeiter der neue Besitzer übernehmen wird, konnte die Sprecherin nicht sagen.	Y	besitzer	1756	    2,241	0.0048	448.7692	german_de_news_2014_00926869
10027	Besitzer eines Android-Smartphones haben dabei noch eine andere Möglichkeit.	Y	besitzer	1756	    2,241	0.0048	460.4	german_de_news_2014_00116113
10028	Wann die finale Version für die Besitzer der Uhr erscheint, ist noch nicht bekannt.	Y	besitzer	1756	    2,241	0.0048	462	german_de_news_2015_00880850
10029	Demnach könnten schon bald Besitzer die neue Android-Software erhalten.	Y	besitzer	1756	    2,241	0.0048	532.1	german_de_news_2015_00219908
10030	Ein neuer Fehler sorgt aber dafür, dass Xbox One-Besitzer das gesamte Spiel neu laden müssen.	Y	besitzer	1756	    2,241	0.0048	645.5	german_de_news_2014_00428671
10031	Sie hätte die Rede auch hier halten können, weil die Reaktion auch so nicht anders gewesen ist.	Y	reaktion	1756	    2,241	0.0048	294.4	german_de_news_2014_00779381
10032	Als Reaktion darauf hat das Unternehmen die Seite bereits seit Donnerstag vom Netz genommen und arbeitet nach eigenen Angaben nun „rund um die Uhr“ an der Sicherheit der Website.	Y	reaktion	1756	    2,241	0.0048	331.0741	german_de_news_2013_00039552
10033	Welche Reaktion der Bevölkerung stellt man sich denn da vor?	Y	reaktion	1756	    2,241	0.0048	367.5	german_de_news_2014_00904497
10034	Die Reaktion von Schaden selbst: „Das ist eine politische Geschichte.	Y	reaktion	1756	    2,241	0.0048	430.2	german_de_news_2013_00365229
10035	Die französischen Behörden warten nach eigenen Angaben nun auf eine Reaktion aus Spanien.	Y	reaktion	1756	    2,241	0.0048	499.3077	german_de_news_2015_00313542
10036	Deutschland kann nicht alle Probleme der Welt lösen und wir können auch nicht alle Probleme in Europa lösen!	Y	lösen	1757	    2,239	0.0048	220.9286	german_de_news_2014_00284214
10037	Man kann kein Problem lösen, das man noch nicht einmal gefunden hat.	Y	lösen	1757	    2,239	0.0048	304.9091	german_de_news_2014_00652053
10038	Eines ist sicher: wir können unsere Probleme nur gemeinsam lösen.	Y	lösen	1757	    2,239	0.0048	370.9	german_de_news_2013_00443542
10039	Viele Politiker sagen, dass wir die Probleme der Menschen in deren Heimat lösen sollten.	Y	lösen	1757	    2,239	0.0048	404	german_de_news_2013_00896751
10040	Nein, diese Partei wird unsere Probleme ganz bestimmt nicht lösen!	Y	lösen	1757	    2,239	0.0048	565.1	german_de_news_2013_00733256
10041	Heute stehe ich im Leben und habe eine Stelle seit 20 Jahren.	Y	stehe	1758	    2,237	0.0048	285.9091	german_de_news_2014_00536665
10042	Auch jetzt sagt sie wieder, dass das Verfahren kurz vor dem Abschluss stehe.	Y	stehe	1758	    2,237	0.0048	354.0769	german_de_news_2014_00075924
