ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12001	Denn von März bis Oktober hat er ohnehin viel zu tun. Im Sommer müsse er jeden Tag auf der Anlage sein.	Y	anlage	1998	    1,883	0.004	337.4	german_de_news_2013_00235255
12002	Somit wird die neue Anlage nicht vor der Saison 2016 bereit sein.	Y	anlage	1998	    1,883	0.004	374.6364	german_de_news_2014_00799217
12003	Nach sechs Wochen kann die Anlage am Wochenende wieder in Betrieb genommen werden.	Y	anlage	1998	    1,883	0.004	418.6923	german_de_news_2013_00726390
12004	“Für unsere Anlage trifft das nicht in allen Fällen zu.”	Y	anlage	1998	    1,883	0.004	472.1	german_de_news_2015_00502543
12005	Mehrfach funktioniert im Rahmen der Kontrolle eine solche Anlage nicht.	Y	anlage	1998	    1,883	0.004	677.3	german_de_news_2015_00653313
12006	Kinder hatte der Mann keine und seine Frau starb im Jahr 1999.	Y	starb	1998	    1,883	0.004	276.7273	german_de_news_2013_00655809
12007	Er starb gestern im Alter von 80 Jahren, wie seine Familie heute der dpa bestätigte.	Y	starb	1998	    1,883	0.004	403.2857	german_de_news_2015_00447053
12008	Deren Angaben zufolge starb Winter in der Nacht auf Mittwoch, den 16. Juli.	Y	starb	1998	    1,883	0.004	473.5833	german_de_news_2014_00244994
12009	Solche Erfahrungen machen die meisten Leute irgendwann einmal, ich machte sie, als meine Frau starb.	Y	starb	1998	    1,883	0.004	547.8	german_de_news_2014_00796718
12010	Ein anderer Anwalt starb zwei Tage später an seinen schweren Verletzungen.	Y	starb	1998	    1,883	0.004	762.1818	german_de_news_2014_00409316
12011	Nach meiner ersten Teilnahme 2009 sagte ich, dass es genug sei.	Y	teilnahme	1999	    1,882	0.004	390.6	german_de_news_2014_00693625
12012	Beide lassen ihre Entscheidung über die weitere Teilnahme noch offen.	Y	teilnahme	1999	    1,882	0.004	409.7	german_de_news_2013_00099891
12013	In den vergangenen Tagen ließ die Teilnahme der Lehrer aber deutlich nach.	Y	teilnahme	1999	    1,882	0.004	451	german_de_news_2013_00610789
12014	Und dass jeder Einzelne immer wieder eine Chance zur Teilnahme erhält.	Y	teilnahme	1999	    1,882	0.004	539.3636	german_de_news_2014_00841728
12015	Mainz (dpa) - Eintracht Frankfurt darf weiter auf die Teilnahme an der Europa League hoffen.	Y	teilnahme	1999	    1,882	0.004	671.5	german_de_news_2013_00678224
12016	Es war das letzte Bundesliga-Spiel in diesem Jahr, bis Weihnachten sind es noch - Stand heute - zwei Tage.	Y	weihnachten	1999	    1,882	0.004	289.9412	german_de_news_2013_00498806
12017	Eigentlich wollte sie viel später los, sagt die alte Frau – in Russland feiert man erst Anfang Januar Weihnachten – aber dann habe sie erfahren, dass ihr Zug am 7. Dezember zum letzten Mal fährt.	Y	weihnachten	1999	    1,882	0.004	423.1935	german_de_news_2013_00429950
12018	Dennoch wollen die Bayern jetzt in der Bundesliga bis Weihnachten richtig Gas geben.	Y	weihnachten	1999	    1,882	0.004	486.1538	german_de_news_2014_00229121
12019	Nun sind die Investoren am Zug, die über Weihnachten kaum Gelegenheit hatten, mit ihren Banken zu sprechen.	Y	weihnachten	1999	    1,882	0.004	547.4375	german_de_news_2014_00713783
12020	Weihnachten wie es früher einmal war, feiern wie in früheren Zeiten.	Y	weihnachten	1999	    1,882	0.004	649.8	german_de_news_2013_00926970
12021	«Mit den Unternehmen reden wir jetzt nicht mehr über das Ob, sondern nur noch über das Wie ihrer Beteiligung.»	Y	beteiligung	2000	    1,881	0.004	249.5882	german_de_news_2015_00664321
12022	Jetzt liegt die Beteiligung bereits nach fünf Stunden schon bei 36 Prozent.	Y	beteiligung	2000	    1,881	0.004	291.2727	german_de_news_2014_00616152
12023	Also es gibt durchaus eine Beteiligung daran, die durchaus für die Politische Klasse spricht.	Y	beteiligung	2000	    1,881	0.004	516.1667	german_de_news_2013_00038057
12024	Das Magazin „Bilanz“ hatte berichtet, im Gespräch sei eine Beteiligung von zunächst 10 Prozent.	Y	beteiligung	2000	    1,881	0.004	525.3077	german_de_news_2014_00190971
12025	Dabei setzen die USA offensichtlich auch auf die Beteiligung weiterer Staaten.	Y	beteiligung	2000	    1,881	0.004	625.2	german_de_news_2013_00141229
12026	Das war ein Wunder wie es sie nur im Sport gibt – auch heute!	Y	wunder	2001	    1,880	0.004	235.7692	german_de_news_2015_00209205
12027	Kein Wunder, es geht um Millionen und Gefängnis für ihre Kunden.	Y	wunder	2001	    1,880	0.004	432.9091	german_de_news_2014_00624105
12028	Vor der Bühne stehen ein paar Hundert Menschen, und die sprechen sehr wohl über dieses Wunder von Volkswagen.	Y	wunder	2001	    1,880	0.004	498.3333	german_de_news_2015_00874365
