ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
21001	Aber alle, die erklären „Ich bin Charlie“ müssen wissen, dass das auch heißt: „Ich bin für die Laizität.	Y	charlie	2734	    1,032	0.0022	610	german_de_news_2015_00009014
21002	Wann die nächste „Charlie Hebdo“-Ausgabe erscheinen wird, steht noch nicht fest - „in den kommenden Wochen“ heißt es immer wieder.	Y	charlie	2734	    1,032	0.0022	617.8	german_de_news_2015_00880863
21003	Ich sagte vermutlich etwas wie: «Charlie Parker hat mir wirklich sehr gut gefallen.	Y	charlie	2734	    1,032	0.0022	716.8462	german_de_news_2013_00580382
21004	Um die erste Charlie-Hebdo-Ausgabe nach den Anschlägen lesen zu können, muss man dann aber noch bezahlen.	Y	charlie	2734	    1,032	0.0022	723.6111	german_de_news_2015_00825475
21005	Passt auf, dass ihr nicht den gleichen Weg geht wie Charlie Hebdo.	Y	charlie	2734	    1,032	0.0022	749.25	german_de_news_2015_00723450
21006	Und ich war zufrieden, wenn wir helfen konnten im Rahmen der gesetzlichen Möglichkeiten.“	Y	gesetzlichen	2734	    1,032	0.0022	534.2308	german_de_news_2013_00874529
21007	Die Polizei kündigte an, alle Personen, die sich nicht an die gesetzlichen Vorgaben halten, zur Anzeige zu bringen.	Y	gesetzlichen	2734	    1,032	0.0022	628	german_de_news_2015_00342191
21008	Demnach ist auch die Mehrheit der Anhänger aller Parteien für den gesetzlichen Mindestlohn.	Y	gesetzlichen	2734	    1,032	0.0022	761.9231	german_de_news_2015_00219818
21009	Der Arbeitgeber-Präsident sprach sich außerdem gegen einen gesetzlichen Mindestlohn aus.	Y	gesetzlichen	2734	    1,032	0.0022	784.6364	german_de_news_2013_00242253
21010	Doch müsse zunächst beobachtet werde, welchen Bedarf es zusätzlich zum gesetzlichen Anspruch gibt.	Y	gesetzlichen	2734	    1,032	0.0022	952.1538	german_de_news_2013_00415482
21011	Das ganze Team ist heiß, es besser zu machen als zu Beginn der Saison.	Y	heiß	2734	    1,032	0.0022	381.0769	german_de_news_2013_00176905
21012	Wenn zwei Fahrer eines Teams um den Sieg kämpfen, wird es richtig heiß.	Y	heiß	2734	    1,032	0.0022	481	german_de_news_2014_00912890
21013	Es bleibt heiß in Österreich. Auch nächste Woche bleiben die Temperaturen in Österreich weiter hoch.	Y	heiß	2734	    1,032	0.0022	581.6923	german_de_news_2013_00481700
21014	Für Sebastian Vettel wird es schon dieses Wochenende wieder heiß.	Y	heiß	2734	    1,032	0.0022	651.1	german_de_news_2013_00527898
21015	Wie heiß, zeigt ihnen Motorsport-Magazin.com an dieser Stelle.	Y	heiß	2734	    1,032	0.0022	834.9	german_de_news_2013_00952524
21016	Aber der Weg der Mannschaft ist noch nicht am Ende, da kann noch was kommen“, sagte Schweinsteiger.	Y	schweinsteiger	2734	    1,032	0.0022	280.4667	german_de_news_2015_00011584
21017	Und: „Bislang haben wir noch nicht den besten Schweinsteiger gesehen.	Y	schweinsteiger	2734	    1,032	0.0022	447.1	german_de_news_2015_00829981
21018	Es ist eine Zahl, die einen auch mit Stolz erfüllt“, sagte Schweinsteiger.	Y	schweinsteiger	2734	    1,032	0.0022	573.9167	german_de_news_2013_00490636
21019	Nach ein paar Tagen ist der Rückstand der übrigen Mannschaft zu Schweinsteiger kleiner geworden, aber eben nur das.	Y	schweinsteiger	2734	    1,032	0.0022	617.7059	german_de_news_2013_00724107
21020	Deshalb dürfe Schweinsteiger die Kritik von außen auch „nicht interessieren“.	Y	schweinsteiger	2734	    1,032	0.0022	1003.2	german_de_news_2013_00292336
21021	Auf dem Foto sind zusammen mit den Soldaten auch Zivilisten zu sehen.	Y	zivilisten	2734	    1,032	0.0022	379.4167	german_de_news_2014_00080678
21022	Und sie seien selbst schuld, wenn noch mehr Zivilisten ihr Leben verlieren würden.	Y	zivilisten	2734	    1,032	0.0022	502.7692	german_de_news_2014_00850402
21023	Allein bei einem Angriff am 19. Juli auf einen Stadtteil seien zahlreiche Zivilisten getötet worden, darunter Kinder, teilte die Organisation mit.	Y	zivilisten	2734	    1,032	0.0022	630	german_de_news_2015_00026900
21024	Auch mehrere Zivilisten, die an dem Posten kontrolliert wurden, waren demnach unter den Opfern.	Y	zivilisten	2734	    1,032	0.0022	755	german_de_news_2013_00074904
21025	Antworten Melden (0) Moskau wirft Kiew Angriffe auf Zivilisten vor Donezk.	Y	zivilisten	2734	    1,032	0.0022	1336.8	german_de_news_2014_00058573
21026	Noch allerdings sei es hier für einen Einstieg zu früh.	Y	einstieg	2735	    1,030	0.0022	440.7	german_de_news_2015_00700459
21027	Wie wichtig ist der Einstieg von Honda ab 2015 für das Team?	Y	einstieg	2735	    1,030	0.0022	561.5455	german_de_news_2014_00927336
21028	Der Einstieg in das Geschäft mit eigenen TV-Serien ist geplant.	Y	einstieg	2735	    1,030	0.0022	666.0909	german_de_news_2014_00244609
21029	Die Hoffnungen, welche die Deutsche Bank mit dem Einstieg verbunden hatte, hatten sich nie erfüllt.	Y	einstieg	2735	    1,030	0.0022	744.2143	german_de_news_2015_00321604
21030	Passwort vergessen Karten-Ansicht: Karlsruhe „Einstieg Karlsruhe“: Was kommt nach der Schule?	Y	einstieg	2735	    1,030	0.0022	1152.2727	german_de_news_2014_00731445
21031	Schon beim Auto wollte ich noch nie einen Diesel (habe mich vor neun Jahren für..	Y	diesel	2736	    1,029	0.0022	341.4667	german_de_news_2015_00749981
21032	Ganz gut gemacht - aber noch ist der Diesel die bessere Wahl.	Y	diesel	2736	    1,029	0.0022	473.7273	german_de_news_2015_00504623
21033	Und entweder der Diesel wird sauber oder er hat keine Chance.	Y	diesel	2736	    1,029	0.0022	680.8182	german_de_news_2015_00835333
21034	Derzeit sind mehr als die Hälfte aller Fahrzeuge auf Frankreichs Straßen Diesel.	Y	diesel	2736	    1,029	0.0022	795	german_de_news_2015_00277879
21035	Bei der Suche nach Verantwortlichen für den weltweiten Diesel-Skandal hat die VW-Spitze weiterhin nur einen relativ kleinen Kreis von Verdächtigen im Visier.	Y	diesel	2736	    1,029	0.0022	887.875	german_de_news_2015_00104196
21036	Für Kinder bis sechs Jahre ist der Eintritt auch hier frei.	Y	eintritt	2736	    1,029	0.0022	398.7273	german_de_news_2013_00526463
21037	Um 16 Uhr geht es los, der Eintritt beträgt nur drei Euro.	Y	eintritt	2736	    1,029	0.0022	509.4545	german_de_news_2013_00860053
21038	Wie viele Besucher zahlen denn überhaupt Eintritt auf der Messe?	Y	eintritt	2736	    1,029	0.0022	682.1	german_de_news_2013_00956537
21039	Es ist auch vorgesehen, dass die Besucher der Veranstaltung, die keinen Eintritt kostet, Fragen an die Kandidaten richten können.	Y	eintritt	2736	    1,029	0.0022	760.5882	german_de_news_2013_00489299
21040	Der Anlass dauert etwa eine Stunde, der Eintritt ist frei.	Y	eintritt	2736	    1,029	0.0022	956.7778	german_de_news_2014_00235781
21041	Nur leider gibt es diesen vielleicht nicht zu kaufen oder er wird nicht mehr hergestellt.	Y	hergestellt	2736	    1,029	0.0022	375	german_de_news_2014_00716383
21042	Apple hatte erklärt: „Das Vertrauen unserer Nutzer bedeutet uns alles und wir glauben nicht, dass Sicherheit auf Kosten ihrer Privatsphäre hergestellt werden muss.	Y	hergestellt	2736	    1,029	0.0022	529	german_de_news_2015_00064057
21043	Häufig wurde der Kontakt über die Eltern hergestellt oder über Facebook.	Y	hergestellt	2736	    1,029	0.0022	602.4	german_de_news_2013_00555236
21044	Der Erste Weltkrieg verloren, eine neue Ordnung noch nicht hergestellt: Man sucht nach einem Sinn im Leben.	Y	hergestellt	2736	    1,029	0.0022	649.6471	german_de_news_2014_00246150
21045	Unter Umständen müssten unterschiedliche Produkte für beide Märkte hergestellt werden.	Y	hergestellt	2736	    1,029	0.0022	1158.1	german_de_news_2015_00850915
21046	Oft genug hat man ihn der eigenen Mutter an den Kopf geworfen.	Y	geworfen	2737	    1,028	0.0022	477.9167	german_de_news_2015_00716617
21047	Vermutlich wegen der Trennung seiner Frau hat in Deutschland ein 30-jähriger Vater seine drei kleinen Kinder aus dem Fenster seiner Wohnung geworfen.	Y	geworfen	2737	    1,028	0.0022	593.9524	german_de_news_2014_00865812
21048	Dort habe ich natürlich auch noch einen kurzen Blick auf das Mercedes-Museum geworfen.	Y	geworfen	2737	    1,028	0.0022	609.7857	german_de_news_2015_00395482
21049	Er soll einen Stein auf einen Beamten geworfen haben, wie die Polizei mitteilte.	Y	geworfen	2737	    1,028	0.0022	664.0833	german_de_news_2015_00446226
21050	Manchester United hat Interesse, auch der FC Chelsea soll ein Auge auf ihn geworfen haben.	Y	geworfen	2737	    1,028	0.0022	885.1333	german_de_news_2013_00679556
21051	Wir sind unter den besten vier Teams bei dieser WM, wollen den dritten Platz und damit beste europäische Nation werden“, sagte er.	Y	nation	2737	    1,028	0.0022	356.3333	german_de_news_2015_00930140
21052	Aber wenn unsere Freunde den Wunsch zur gemeinsamen Arbeit haben, sind wir bereit“, sagte Putin bei seiner Rede an die Nation am Donnerstag in Moskau.	Y	nation	2737	    1,028	0.0022	486.32	german_de_news_2013_00019400
21053	Zwei Ideen von Volk und Nation Aber was ist eine „Nation“, was ein „Volk?“	Y	nation	2737	    1,028	0.0022	560.9091	german_de_news_2014_00967353
21054	Und der 49-Jährige sieht den Sport dabei in der Pflicht, eine ganze Nation ins Boot zu holen.	Y	nation	2737	    1,028	0.0022	680.875	german_de_news_2014_00842322
21055	Barack Obama bei seiner Rede an die Nation am Dienstagabend in Washington.	Y	nation	2737	    1,028	0.0022	861.0833	german_de_news_2013_00095816
21056	In Serbien kann man nicht bleiben, so viel ist sicher», sagt einer von ihnen.	Y	serbien	2737	    1,028	0.0022	293.2857	german_de_news_2015_00594636
21057	Die Schweiz und Serbien hätten bisher gut zusammen gearbeitet und sie sei zuversichtlich, dass dies auch in Zukunft so sein werde.	Y	serbien	2737	    1,028	0.0022	459.9	german_de_news_2014_00352667
21058	Auch Serbien hat wie schon vor vier Jahren das Viertelfinale erreicht.	Y	serbien	2737	    1,028	0.0022	582.2727	german_de_news_2014_00077593
21059	In Kooperation mit Serbien sollen die Probleme gelöst worden sein.	Y	serbien	2737	    1,028	0.0022	822.7	german_de_news_2015_00591164
21060	Nach Österreich. Die Österreicher nach Ungarn, die Ungarn nach Serbien,..	Y	serbien	2737	    1,028	0.0022	1161.1667	german_de_news_2015_00686093
21061	Vor vier Jahren in Südafrika sei dies ebenfalls der Fall gewesen.	Y	südafrika	2737	    1,028	0.0022	371.3636	german_de_news_2014_00885728
21062	So wurde mir zum ersten Mal die Situation in Südafrika bewusst.	Y	südafrika	2737	    1,028	0.0022	484.6364	german_de_news_2013_00834470
21063	Der Name steht für einen Helden in Südafrika – und nicht nur dort.	Y	südafrika	2737	    1,028	0.0022	597.3333	german_de_news_2013_00270641
21064	Zuvor hatte Südafrika einen großen Schritt in Richtung Viertelfinale gemacht.	Y	südafrika	2737	    1,028	0.0022	746.9	german_de_news_2015_00957904
21065	Im Jahr 2010 in Südafrika und jüngst in Brasilien führte er die deutsche Auswahl als Kapitän aufs Feld.	Y	südafrika	2737	    1,028	0.0022	854.375	german_de_news_2014_00568616
21066	Ich habe auch schon Termine in München und Frankfurt gemacht, und das ging schon wieder ganz gut.	Y	termine	2737	    1,028	0.0022	324.8667	german_de_news_2013_00574345
21067	Insgesamt elf Termine stehen auf dem Programm - und das Beste kann zum Schluss kommen.	Y	termine	2737	    1,028	0.0022	480.7857	german_de_news_2013_00629964
21068	Ich kann meinem Manager sagen, dass ich nur noch halb so viele Termine wie früher mache, und er hält sich dran.	Y	termine	2737	    1,028	0.0022	673.2	german_de_news_2013_00578074
21069	Er erinnert an Termine, nimmt Fotos auf und erzählt Kindern Gute-Nacht-Geschichten.	Y	termine	2737	    1,028	0.0022	828.4615	german_de_news_2015_00436823
21070	Dazu zählen Termine und Fotos genauso wie Musik, Filme und weitere Angebote.	Y	termine	2737	    1,028	0.0022	986.4545	german_de_news_2014_00218212
21071	Trotzdem, es hat zwei oder drei Texte gegeben, mit denen ich etwas verändert habe.	Y	texte	2737	    1,028	0.0022	434.2857	german_de_news_2015_00816452
21072	Zudem werfen sie ihm vor, die Texte einiger Reden aus den vergangenen fünf Jahren nicht vorgelegt zu haben.	Y	texte	2737	    1,028	0.0022	635	german_de_news_2013_00982279
21073	Zudem stellt sich die Frage, ob Nutzer wirklich längere Texte auf diesem Wege schreiben wollen.	Y	texte	2737	    1,028	0.0022	650.7333	german_de_news_2013_00981884
21074	Schicken Sie uns Ihre Texte, laden Sie hier Bilder hoch.	Y	texte	2737	    1,028	0.0022	887.1111	german_de_news_2014_00755714
21075	Werden Sie Leser-Reporter und schicken Sie uns Ihre Texte!	Y	texte	2737	    1,028	0.0022	1053.1111	german_de_news_2014_00914167
21076	Hinweise darauf gibt es laut Polizei derzeit zwar nicht, es könnte aber möglich sein, so ein Polizist.	Y	polizist	2738	    1,027	0.0022	359.3125	german_de_news_2013_00564703
21077	Drei Menschen sollen getötet, acht weitere verletzt worden sein, sagte demnach ein Polizist.	Y	polizist	2738	    1,027	0.0022	478.6923	german_de_news_2015_00398398
21078	Als er noch etwa zwei Meter entfernt war, habe der Polizist einen ersten Schuss auf den Mann abgegeben.	Y	polizist	2738	    1,027	0.0022	558.7222	german_de_news_2014_00034606
21079	Fragt der Polizist: Und, wie läuft der Krieg gegen den Terror?	Y	polizist	2738	    1,027	0.0022	803.1	german_de_news_2014_00494386
21080	Zum Schutz der Privatsphäre wollten die Ermittler nicht sagen, in welcher Abteilung der Polizist arbeitete.	Y	polizist	2738	    1,027	0.0022	1151.2143	german_de_news_2014_00959609
21081	Die SG legte zwar immer wieder vor, konnte den Vorsprung aber nicht vergrößern.	Y	sg	2738	    1,027	0.0022	652.5385	german_de_news_2014_00364151
21082	Da ist es gut, dass der Kader der SG breit aufgestellt ist und zudem Anleihen aus der zweiten Mannschaft gemacht werden können.	Y	sg	2738	    1,027	0.0022	729.2105	german_de_news_2015_00148700
21083	Am Ende feierte die SG verdient den vierten Sieg in Folge.	Y	sg	2738	    1,027	0.0022	799.0909	german_de_news_2014_00043312
21084	Kurz vor der Commerzbank meldet auch die SG aktuelle Zahlen.	Y	sg	2738	    1,027	0.0022	881.6	german_de_news_2014_00636565
