ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4001	Immer wieder und immer wieder, so wie die anderen Mitglieder der deutschen Regierung.	Y	mitglieder	781	    5,392	0.0115	140.0909	german_de_news_2015_00566660
4002	Waren es im Jahr 2008 noch 3100 Mitglieder, so sind es vier Jahre später 2850 Mitglieder.	Y	mitglieder	781	    5,392	0.0115	155.7273	german_de_news_2013_00916742
4003	Denn die beiden Männer wollen SPD-Mitglieder werden – aber die Partei möchte sie nicht haben.	Y	mitglieder	781	    5,392	0.0115	230.3571	german_de_news_2014_00225478
4004	Vor allem dessen Mitglieder sind es, die den Verein am Leben erhalten.	Y	mitglieder	781	    5,392	0.0115	239.6667	german_de_news_2013_00906713
4005	Erst nach 20 Uhr wurde darüber entschieden, viele Mitglieder waren bereits auf dem Weg nach Hause.	Y	mitglieder	781	    5,392	0.0115	266.1429	german_de_news_2014_00453821
4006	Aus G9 wurde G8, G9 geht jetzt aber auch wieder.	Y	g	782	    5,386	0.0115	149.5	german_de_news_2013_00088827
4007	Ob dazu auch das G4 selbst gehört, ist nicht bekannt.	Y	g	782	    5,386	0.0115	198.6	german_de_news_2015_00710738
4008	Im Vergleich mit den Ländern der G-8 liegt die Schweiz vor Russland, aber hinter Deutschland.	Y	g	782	    5,386	0.0115	228.2	german_de_news_2013_00603120
4009	Aus der Gruppe der acht (G 8) wurde damit wieder die Gruppe der sieben (G 7).	Y	g	782	    5,386	0.0115	245.6	german_de_news_2015_00089079
4010	Die neue 5G-Technik wird allerdings noch lange auf sich warten lassen.	Y	g	782	    5,386	0.0115	281.75	german_de_news_2013_00356420
4011	Und das lag nicht nur daran, dass er neue Software zeigte.	Y	zeigte	783	    5,383	0.0115	266.2727	german_de_news_2013_00868087
4012	Wie schwer die Niederlage war, zeigte sich im Jahr darauf.	Y	zeigte	783	    5,383	0.0115	277.4	german_de_news_2013_00955110
4013	Der SPD-Politiker zeigte sich aber überzeugt, bis Dienstag eine Lösung zu haben.	Y	zeigte	783	    5,383	0.0115	309.1538	german_de_news_2014_00269201
4014	Der S&P-500-Index gewann 1,08% auf 1838,88 Punkte und zeigte sich damit so stark wie noch nie im neuen Jahr.	Y	zeigte	783	    5,383	0.0115	311	german_de_news_2014_00268930
4015	Es zeigte sich, dass sich pro Jahr etwa 230’000 Menschen in diesen Ländern das Leben nahmen.	Y	zeigte	783	    5,383	0.0115	318.3571	german_de_news_2015_00473051
4016	Zudem ist sich die Frau sicher, dass der Täter zuvor in der Gruppe war.	Y	täter	784	    5,370	0.0115	190.7692	german_de_news_2013_00980594
4017	In diesem Fall darf man sich wirklich fragen, wer hier der Täter und wer das Opfer ist.	Y	täter	784	    5,370	0.0115	205.4375	german_de_news_2015_00584431
4018	Hätten die Täter ihn gesehen, wäre er wohl gar nicht mehr am Leben gewesen.	Y	täter	784	    5,370	0.0115	229.6429	german_de_news_2014_00532575
4019	Aber in der Schweiz wird ja der Täter zum Opfer gemacht!	Y	täter	784	    5,370	0.0115	233.7	german_de_news_2015_00014800
4020	Der Täter hatte sich danach der Polizei gestellt und stand später vor Gericht.	Y	täter	784	    5,370	0.0115	308.5833	german_de_news_2014_00271321
4021	Etwas, das es in der Form so nicht mehr geben kann oder wird.	Y	form	785	    5,368	0.0115	110	german_de_news_2014_00478148
4022	Es ist die Frage, ob ich in Form sein kann.	Y	form	785	    5,368	0.0115	138.2	german_de_news_2014_00466169
4023	Und zwar bitte auch in der Form, in der er sie möchte.	Y	form	785	    5,368	0.0115	206.4	german_de_news_2014_00854429
4024	So wird Bayern in dieser Form noch sehr viel in dieser Saison erreichen können.	Y	form	785	    5,368	0.0115	221.5	german_de_news_2013_00833666
4025	Sonst würde es heute kein China in dieser Form geben.	Y	form	785	    5,368	0.0115	268.8	german_de_news_2013_00829922
4026	Noch wissen sie nicht, dass auch ich an diesem Tag zu ihnen gehören werde.	Y	gehören	786	    5,363	0.0114	152.5	german_de_news_2013_00742345
4027	In einem muss ich ihm recht geben Mann und Frau gehören zusammen.	Y	gehören	786	    5,363	0.0114	211.25	german_de_news_2013_00620874
4028	Wir wissen nun, wo wir stehen und auch wo wir hin wollen und gehören.	Y	gehören	786	    5,363	0.0114	231.6	german_de_news_2013_00969741
4029	Die kleinen Teams gehören nun mal auch in die Formel 1, es gab sie schon immer.	Y	gehören	786	    5,363	0.0114	236.7143	german_de_news_2014_00328473
4030	Sie gehören neben einigen anderen sicher zu den Teams, die sehr weit kommen können.»	Y	gehören	786	    5,363	0.0114	259.3571	german_de_news_2014_00777553
4031	BMW Der BMW i8 wird im kommenden Jahr auf den Markt kommen.	Y	i	787	    5,343	0.0114	283.1818	german_de_news_2014_00128916
4032	Seine Meinung gegenüber den USA und dem Westen i.A. dürfte nicht viel besser sein.	Y	i	787	    5,343	0.0114	294.8667	german_de_news_2014_00765182
4033	Ganz so viel dürfte der i20 N wohl nicht an den Start bringen.	Y	i	787	    5,343	0.0114	303.6923	german_de_news_2014_00510121
4034	Dieser Bereich wurde auf der I/O aber noch nicht gezeigt.	Y	i	787	    5,343	0.0114	339.9091	german_de_news_2014_00358033
4035	Für das Projekt „i“ hat BMW viel Geld in die Hand genommen, viel, viel Geld.	Y	i	787	    5,343	0.0114	367.0833	german_de_news_2013_00520134
4036	Viel war das nicht, aber immerhin besser als gar nichts.	Y	immerhin	788	    5,333	0.0114	175.6	german_de_news_2013_00899620
4037	Nun muss er die Kosten, immerhin mehr als 5000 Euro, selbst zahlen.	Y	immerhin	788	    5,333	0.0114	179.1818	german_de_news_2015_00705331
4038	Immerhin hat sie sein Bild schon seit Jahren im Kopf.	Y	immerhin	788	    5,333	0.0114	208.1	german_de_news_2014_00571112
4039	Von ihm ging immerhin ab und zu so etwas wie Gefahr aus.	Y	immerhin	788	    5,333	0.0114	210.5833	german_de_news_2015_00869132
4040	Immerhin ist nun aber klar: Einen US-Angriff auf Syrien wird es so bald nicht geben, nicht geben können.	Y	immerhin	788	    5,333	0.0114	247.8824	german_de_news_2013_00597128
4041	Das ist erst der Anfang, hieß es vor einem Jahr.	Y	hieß	789	    5,324	0.0114	150.5	german_de_news_2014_00184330
