ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
18001	«Wir kommen weg davon, dass die Steuerzahler immer wieder für die Banken gerade stehen sollen.»	Y	steuerzahler	2540	    1,232	0.0026	334.0714	german_de_news_2013_00964318
18002	Vor allem aber klingt es nach etwas anderem: dass die Sache den Steuerzahler teurer zu stehen kommt.	Y	steuerzahler	2540	    1,232	0.0026	490.1176	german_de_news_2013_00906293
18003	Das Geld kommt nicht vom Markt und den Kunden sondern vom Staat - das ist keine Sanierung, das ist Steuerzahler-Betrug.	Y	steuerzahler	2540	    1,232	0.0026	556.75	german_de_news_2015_00175447
18004	Freilich sei es „nicht schön“, wenn der Steuerzahler alle Kosten übernehmen müsse.	Y	steuerzahler	2540	    1,232	0.0026	686.25	german_de_news_2013_00516264
18005	Daher dürften nicht Autofahrer und Steuerzahler für deren Sanierung zur Kasse gebeten werden.	Y	steuerzahler	2540	    1,232	0.0026	1000.1538	german_de_news_2015_00147342
18006	Es gab tatsächlich Farbe in diesem Land, und es gab Menschen, die Spaß hatten.	Y	farbe	2541	    1,231	0.0026	434	german_de_news_2013_00483473
18007	So ganz stimme die Farbe ja nicht, die Bild im Netz veröffentlicht habe, meint man gelassen.	Y	farbe	2541	    1,231	0.0026	629.9333	german_de_news_2015_00784152
18008	Für mich ist das auf immer miteinander verbunden, die Farbe Grün und dieses Stück.	Y	farbe	2541	    1,231	0.0026	651	german_de_news_2015_00501004
18009	Das Display verändert die Farbe, wird für einen Moment schwarz.	Y	farbe	2541	    1,231	0.0026	767.7	german_de_news_2013_00171988
18010	Als Beamte die drei Männer stellten, hatten diese Farbe an den Händen.	Y	farbe	2541	    1,231	0.0026	861.0833	german_de_news_2014_00032706
18011	Er sei die vergangenen vier Jahre als Mitarbeiter anderer Unternehmen bei dem US-Geheimdienst tätig gewesen.	Y	geheimdienst	2541	    1,231	0.0026	426.375	german_de_news_2013_00472760
18012	Mir wurde von mehreren Seiten gesagt, dass der Geheimdienst natürlich weiter ein Auge auf mich habe.	Y	geheimdienst	2541	    1,231	0.0026	480.3125	german_de_news_2014_00667494
18013	Ob Papst, Merkel oder EU-Bürger - der US-Geheimdienst hat es offenbar auf alle abgesehen.	Y	geheimdienst	2541	    1,231	0.0026	580.7333	german_de_news_2013_00753048
18014	Was wusste der Geheimdienst über die Arbeit der US-Kollegen?	Y	geheimdienst	2541	    1,231	0.0026	660	german_de_news_2013_00925136
18015	Die Affäre Snowden spiele dabei keine Rolle – behauptet der Geheimdienst.	Y	geheimdienst	2541	    1,231	0.0026	977.9	german_de_news_2013_00299060
18016	Wenn die so scharf auf den IS wären, müssten sie nicht nach DE kommen.	Y	scharf	2541	    1,231	0.0026	385.7143	german_de_news_2015_00899711
18017	Aber sind Ihre Augen auch scharf genug, sie wirklich zu erkennen?	Y	scharf	2541	    1,231	0.0026	534.9091	german_de_news_2015_00016981
18018	Heute ist der 43-Jährige Bürgermeister in Kiew - und greift in einem Interview Russlands Präsident Putin scharf an. Nein, von Wladimir Putin hat er keine hohe Meinung.	Y	scharf	2541	    1,231	0.0026	666.2083	german_de_news_2014_00536076
18019	Aber „mal ehrlich“, sagt sie, „da ist kein Hund so richtig scharf drauf“.	Y	scharf	2541	    1,231	0.0026	801.7692	german_de_news_2013_00016444
18020	Anzeige Bundeskanzlerin Angela Merkel (CDU) kritisierte die USA äußerst scharf.	Y	scharf	2541	    1,231	0.0026	1202	german_de_news_2014_00061312
18021	Das könne die Kosten im Jahr um bis zu 15 Mio. Euro senken.	Y	senken	2541	    1,231	0.0026	347.0833	german_de_news_2015_00187320
18022	Zudem konnte das Unternehmen die Kosten durch die Integration der Unternehmen um 42 Millionen Dollar senken.	Y	senken	2541	    1,231	0.0026	454.6923	german_de_news_2015_00943509
18023	Er will den Konzern fit für die Zukunft machen und die Kosten senken.	Y	senken	2541	    1,231	0.0026	550.1667	german_de_news_2013_00479640
18024	Sie senken die Zinsen, weil sie hoffen, dass sie so mehr Investitionen und Wachstum generieren.	Y	senken	2541	    1,231	0.0026	782.7692	german_de_news_2013_00813283
18025	Steuern erhöhen oder Ausgaben senken Um das Budget auf Kurs zu halten, müsste Österreich entweder Steuern erhöhen oder Ausgaben senken.	Y	senken	2541	    1,231	0.0026	964.8667	german_de_news_2014_00812516
18026	VW-Aktien hielten sich mit einem Plus von 1 Prozent zwar besser als der Markt.	Y	hielten	2542	    1,230	0.0026	410	german_de_news_2015_00877359
18027	Und so hielten sich die Meldungen zum Teil, wie im aktuellen Fall, seit Monaten oder Jahren im Netz.	Y	hielten	2542	    1,230	0.0026	443	german_de_news_2014_00850699
18028	Dagegen hielten sich die Unternehmen noch stärker als bisher mit Ausgaben zurück.	Y	hielten	2542	    1,230	0.0026	551.1667	german_de_news_2014_00147011
18029	Ist Jürgen Klopp nicht der, für den wir ihn hielten?	Y	hielten	2542	    1,230	0.0026	627.5	german_de_news_2014_00608979
18030	Bei der Aufnahme neuer Kredite hielten sich die Banken zurück.	Y	hielten	2542	    1,230	0.0026	872.9	german_de_news_2013_00102527
18031	Ich will ein Spiel kaufen und nach der Installation sofort spielen können.	Y	installation	2542	    1,230	0.0026	402.9167	german_de_news_2013_00583186
18032	Die Installation selbst soll dann lediglich zwei bis drei Minuten dauern.	Y	installation	2542	    1,230	0.0026	533.2727	german_de_news_2014_00325083
18033	Der Schaden sei aber nicht hoch, so der Künstler, die Installation werde wieder aufgebaut.	Y	installation	2542	    1,230	0.0026	642	german_de_news_2015_00265803
18034	Derzeit ist zur Teilnahme lediglich die Installation der App notwendig.	Y	installation	2542	    1,230	0.0026	750.1	german_de_news_2015_00277571
18035	Anschließend startet die Installation, die abhängig von der Hardware einige Minuten dauert.	Y	installation	2542	    1,230	0.0026	1080.1818	german_de_news_2013_00060194
18036	Aber ob sie es wirklich ist, wird an dieser Stelle natürlich nicht verraten.	Y	verraten	2542	    1,230	0.0026	328.6154	german_de_news_2013_00017439
18037	Wer die Idee dazu hatte, wollte der 30-Jährige nicht verraten.	Y	verraten	2542	    1,230	0.0026	428.7	german_de_news_2013_00942729
18038	Bis 2017 hat er auch verlängert, und nun im „Kicker“ verraten, dass er für keinen anderen europäischen Klub mehr spielen will.	Y	verraten	2542	    1,230	0.0026	557.4737	german_de_news_2013_00123314
18039	RTL hat nun die ersten sechs der insgesamt elf Kandidaten von Ich bin ein Star, holt mich hier raus verraten.	Y	verraten	2542	    1,230	0.0026	644.9	german_de_news_2015_00741304
18040	Und ich darf Dir verraten, in dieser Region sind Tradition und Moderne eng miteinander verbunden.	Y	verraten	2542	    1,230	0.0026	1064.3571	german_de_news_2015_00837154
18041	Derzeit versuchen so viele Menschen wie nie zuvor aus Afrika und dem Nahen Osten nach Europa zu kommen.	Y	nahen	2543	    1,229	0.0026	465.3333	german_de_news_2015_00278004
18042	Wir würden dies natürlich gern in der nahen Zukunft abgeschlossen sehen.	Y	nahen	2543	    1,229	0.0026	607.2727	german_de_news_2015_00933629
18043	Nur Europa und die USA liefern Waffen in den Nahen Osten.	Y	nahen	2543	    1,229	0.0026	632.0909	german_de_news_2015_00707837
18044	Früher wäre der Besuch eines US-Präsidenten im Nahen Osten mit hohen Erwartungen verbunden gewesen.	Y	nahen	2543	    1,229	0.0026	749.2667	german_de_news_2013_00517575
18045	US-Präsident Barack Obama wiederholt zurzeit im Nahen Osten alte Aussagen.	Y	nahen	2543	    1,229	0.0026	1208.3636	german_de_news_2013_00890447
18046	Aber wir wissen, dass wir die Möglichkeiten, das Wissen und das Können dazu in unseren Reihen haben.	Y	reihen	2543	    1,229	0.0026	377.3571	german_de_news_2013_00020006
18047	Doch Merkel bekommt auch Unterstützung aus den eigenen Reihen für ihre Pläne.	Y	reihen	2543	    1,229	0.0026	525.75	german_de_news_2013_00415322
18048	Ich hoffe, dass alle vier Reihen morgen für Druck sorgen können.	Y	reihen	2543	    1,229	0.0026	592	german_de_news_2014_00552930
18049	Solange die Parteien die Reihen fest geschlossen halten, wird es auch nie gefragt werden.	Y	reihen	2543	    1,229	0.0026	705.6154	german_de_news_2013_00825691
18050	Die Abstimmung innerhalb der einzelnen Reihen zwischen Abwehr, Mittelfeld und Angriff müssen wir unbedingt verbessern.	Y	reihen	2543	    1,229	0.0026	1021.8	german_de_news_2013_00298750
18051	Ich weiß, ich werde in Rio dabei sein und heute hat mir gezeigt, dass ich wieder in die richtige Richtung laufe!	Y	rio	2543	    1,229	0.0026	460.1111	german_de_news_2015_00551999
18052	In Rio dabei zu sein, ist daher ein ganz wichtiger Schritt.	Y	rio	2543	    1,229	0.0026	475.2727	german_de_news_2014_00598988
18053	Das nächste große Ziel im kommenden Jahr sind die Olympischen Spiele in Rio.	Y	rio	2543	    1,229	0.0026	552.6923	german_de_news_2015_00191826
18054	Damit steigen die Chancen der Nationalmannschaft, nicht zuletzt mit Blick auf Rio.	Y	rio	2543	    1,229	0.0026	617.4167	german_de_news_2014_00154249
18055	Und ich möchte in Rio unbedingt noch einmal an Olympischen Spielen teilnehmen.	Y	rio	2543	    1,229	0.0026	791.8333	german_de_news_2014_00846838
18056	Vor zehn Monaten stürzte einer ihrer Kollegen in den Tod.	Y	stürzte	2543	    1,229	0.0026	520.3	german_de_news_2013_00911728
18057	Nach einer Erholung stürzte die Aktie erneut ab. Mit einem..	Y	stürzte	2543	    1,229	0.0026	641.9	german_de_news_2014_00691712
18058	Vor vier Jahren stürzte Griechenland die Euro-Zone in eine tiefe Krise.	Y	stürzte	2543	    1,229	0.0026	724.75	german_de_news_2014_00885738
18059	Danach stürzte der Mann und zog sich schwere Verletzungen zu.	Y	stürzte	2543	    1,229	0.0026	736.1	german_de_news_2013_00156942
18060	Laut britischen Medienberichten soll auch ein über 50 Jahre alter Mann gestorben sein, nachdem ein Baum auf sein Auto stürzte.	Y	stürzte	2543	    1,229	0.0026	765.2353	german_de_news_2013_00667579
18061	Die erste der betroffenen Anleihen läuft in weniger als einem Monat aus.	Y	anleihen	2544	    1,228	0.0026	467	german_de_news_2015_00307438
18062	In dieser Höhe will die EZB pro Monat bis September 2016 Anleihen kaufen.	Y	anleihen	2544	    1,228	0.0026	552.5833	german_de_news_2015_00585492
18063	Die Teams können so entscheiden, ob zu einem bestimmten Zeitpunkt Aktien oder Anleihen am besten geeignet sind.	Y	anleihen	2544	    1,228	0.0026	648.7059	german_de_news_2014_00372915
18064	Das hängt davon ab, wie viel Geld Anleger in Griechenland-Anleihen investiert hatten.	Y	anleihen	2544	    1,228	0.0026	669	german_de_news_2013_00180738
