ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	Und sie ist auch kaum im letzten Teil dabei, da bleibt dann nur die eine Stunde in der Mitte.	Y	stunde	961	    4,345	0.0093	156.7368	german_de_news_2013_00878384
5002	In der zweiten Stunde ab 17.15 Uhr geht es zurück in die 90er Jahre.	Y	stunde	961	    4,345	0.0093	162.1667	german_de_news_2013_00617311
5003	Statt 8,50 Euro zahlen sie oft nur zwischen zwei und vier Euro pro Stunde.	Y	stunde	961	    4,345	0.0093	229.4167	german_de_news_2015_00801078
5004	Das macht JEDE Stunde 9000 und schließlich pro Jahr an die 80 Millionen.	Y	stunde	961	    4,345	0.0093	254.6364	german_de_news_2015_00190032
5005	Das macht bei einem Preis von 5 Dollar pro Stunde, 10 Dollar pro Zeitung.	Y	stunde	961	    4,345	0.0093	266.4	german_de_news_2014_00190657
5006	Anzeige „Die drei Spieler sind nicht in der Lage zu spielen.	Y	anzeige	962	    4,344	0.0093	215.9091	german_de_news_2014_00061566
5007	ANZEIGE „Alles ist noch so neu, da kann jeder Probleme bekommen - auch wir!	Y	anzeige	962	    4,344	0.0093	224.6154	german_de_news_2014_00061147
5008	Anzeige ZEIT ONLINE: Wie gehen Ihre Kunden und Mitarbeiter damit um?	Y	anzeige	962	    4,344	0.0093	231	german_de_news_2014_00062408
5009	Die Anzeige ging demnach am 25. März bei der Staatsanwaltschaft ein.	Y	anzeige	962	    4,344	0.0093	343.6	german_de_news_2013_00303184
5010	ANZEIGE „Insgesamt“, so erklärt der junge Deutsche, „dürfte es hier ähnlich laufen.	Y	anzeige	962	    4,344	0.0093	387.75	german_de_news_2014_00061977
5011	Machen wir uns nichts vor: Wenn es getan werden kann, wird es auch Forscher / Länder geben, die das machen werden.	Y	forscher	963	    4,341	0.0093	243.9412	german_de_news_2015_00642172
5012	Antwort: Ich würde ja mal empfehlen, dass wir einmal eine Sendung machen darüber, was die Forscher so in den letzten Jahren gesagt haben und was sie heute sagen.	Y	forscher	963	    4,341	0.0093	284.4074	german_de_news_2014_00058993
5013	Die Polizei geht davon aus, dass auch der zweite Forscher tot ist.	Y	forscher	963	    4,341	0.0093	320.8333	german_de_news_2015_00341870
5014	Dann sollten die Forscher offen sagen: Wir haben viel erreicht - und jetzt hören wir auf.	Y	forscher	963	    4,341	0.0093	331.1429	german_de_news_2015_00159500
5015	Das Unternehmen entschied sich nach eigenen Angaben für Paris, weil in Frankreich „einige der besten Forscher der Welt“ zu Hause seien.	Y	forscher	963	    4,341	0.0093	370.8	german_de_news_2015_00206000
5016	Aber nicht aus der Luft, sondern vom Boden aus, wie es zunächst heißt.	Y	luft	964	    4,330	0.0092	246.5833	german_de_news_2015_00015982
5017	Auch in Europa gehen die ersten Autos in die Luft.	Y	luft	964	    4,330	0.0092	284.875	german_de_news_2013_00073916
5018	Die Aktie habe weniger als zehn Prozent Luft nach oben.	Y	luft	964	    4,330	0.0092	299.9	german_de_news_2015_00286486
5019	Und das System hat noch Luft nach oben, sagt ein E-Plus-Sprecher.	Y	luft	964	    4,330	0.0092	306	german_de_news_2014_00841834
5020	Die Chancen, dass der Kurs noch Luft nach oben haben könnte, stehen demnach nicht schlecht.	Y	luft	964	    4,330	0.0092	376.4667	german_de_news_2013_00314682
5021	Richtig und wenn nicht hier, dann hätte es ein anderer gemacht.	Y	anderer	965	    4,321	0.0092	203.2727	german_de_news_2013_00776161
5022	Natürlich würde ich es heute anders machen, denn ich bin ja auch ein anderer.	Y	anderer	965	    4,321	0.0092	207.3077	german_de_news_2015_00690638
