ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
7001	Das Magazin soll in Zukunft vier bis sechs Mal im Jahr erscheinen.	Y	magazin	1305	    3,267	0.007	329	german_de_news_2013_00193442
7002	Das ist dem Magazin zufolge noch lange nicht alles: Angeblich soll es auch Kleiderregeln geben, an die der Mann sich halten muss.	Y	magazin	1305	    3,267	0.007	376.9091	german_de_news_2014_00182828
7003	Auch andere Sprachen können hier und da ihren Platz im Magazin finden.	Y	magazin	1305	    3,267	0.007	387.3333	german_de_news_2013_00064990
7004	Wie das allerdings genau aussehen soll, gab das Magazin bisher nicht bekannt.	Y	magazin	1305	    3,267	0.007	413.1818	german_de_news_2013_00949055
7005	FOCUS Magazin FOCUS-Titel 36/14 Lesen Sie mehr im neuen FOCUS Jetzt mehr Geld!	Y	magazin	1305	    3,267	0.007	413.6	german_de_news_2014_00486842
7006	Bis zum 10. September haben die möglichen Teilnehmer Zeit, zu entscheiden, ob sie dabei sind und wie hoch ihr Beitrag sein soll.	Y	möglichen	1305	    3,267	0.007	305.8571	german_de_news_2013_00126860
7007	Hinweise auf den oder die möglichen Täter gab es zunächst nicht.	Y	möglichen	1305	    3,267	0.007	361.7273	german_de_news_2013_00564658
7008	Für ihn wären an diesem Wochenende erstmals Punkte im Bereich des Möglichen gewesen.	Y	möglichen	1305	    3,267	0.007	371.0769	german_de_news_2014_00505372
7009	Mein Start war in Ordnung, aber nicht besser als der von den beiden“, sagt er über einen möglichen Kampf mit den Mercedes-Piloten.	Y	möglichen	1305	    3,267	0.007	373	german_de_news_2015_00655745
7010	Damit gibt es weiter keine Hinweise zu einem möglichen Täter.	Y	möglichen	1305	    3,267	0.007	378.6	german_de_news_2014_00151993
7011	So geht das!, heißt es in einem der Kommentare unter dem Beitrag.	Y	beitrag	1306	    3,263	0.007	219.5833	german_de_news_2015_00784509
7012	Natürlich könnte ich auch noch einen Beitrag zur Serie schreiben.	Y	beitrag	1306	    3,263	0.007	300	german_de_news_2013_00729972
7013	Sollten sie das nicht tun, werde ihr Geld als ihr Beitrag zum Krieg gesehen.	Y	beitrag	1306	    3,263	0.007	323.7692	german_de_news_2014_00798486
7014	In einem Beitrag für FOCUS Online erklärt er in 10 Punkten, warum.	Y	beitrag	1306	    3,263	0.007	422.5	german_de_news_2013_00620289
7015	Es könne auch einen Beitrag zur Energie-Sicherheit Europas leisten, heißt es in dem Schreiben.	Y	beitrag	1306	    3,263	0.007	492.2143	german_de_news_2014_00469860
