ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	Sie sind aber noch nicht dort, wo wir sie haben wollen.	Y	wo	200	   21,648	0.0462	75.8	german_de_news_2014_00784101
1002	Es soll den Beiden gut gehen, wo immer sie auch jetzt sind.	Y	wo	200	   21,648	0.0462	90.4167	german_de_news_2014_00473049
1003	Denn ohne Sie wäre er heute nicht da wo er ist.	Y	wo	200	   21,648	0.0462	91.2	german_de_news_2015_00228457
1004	Ist die Mannschaft dann erst bei 70%, ist man auch nicht da, wo man sein will :).	Y	wo	200	   21,648	0.0462	97	german_de_news_2015_00602490
1005	Viele wissen nicht, wo sie hier genau sind, aber sie wissen, dass sie weiter wollen.	Y	wo	200	   21,648	0.0462	124.75	german_de_news_2015_00861005
1006	Zudem sollen 50 bis zu mehr als 100 Menschen verletzt worden sein.	Y	zudem	201	   21,505	0.0459	129.6	german_de_news_2015_00944436
1007	Zudem ist sich die Frau sicher, dass der Täter zuvor in der Gruppe war.	Y	zudem	201	   21,505	0.0459	190.7692	german_de_news_2013_00980594
1008	Zudem wurde er von etwa 60 Staaten, unter ihnen auch Deutschland, unterstützt.	Y	zudem	201	   21,505	0.0459	204.3636	german_de_news_2014_00952537
1009	Zudem sollte sie sich ein Leben auf dem Land vorstellen können.“	Y	zudem	201	   21,505	0.0459	208.9091	german_de_news_2013_00981772
1010	Bei den Kämpfen waren zudem mehr als 1000 Menschen verletzt worden.	Y	zudem	201	   21,505	0.0459	215.1	german_de_news_2014_00101786
1011	Dies während 67 Prozent sagen, dass ihnen das noch nie passiert ist, und sich der Rest nicht ganz sicher war.	Y	während	202	   21,388	0.0456	233.4737	german_de_news_2013_00390876
1012	Während sie an der Straße stand, habe sie sich nichts zu Essen kaufen dürfen, sagte die Frau aus.	Y	während	202	   21,388	0.0456	243.8824	german_de_news_2014_00888780
1013	Die 15- bis 49-Jährigen sind davon am meisten betroffen (4,3 Prozent), während ab 65 Jahren dieses Problem fast nicht mehr auftritt (1,5 Prozent).	Y	während	202	   21,388	0.0456	255.6667	german_de_news_2014_00285489
1014	Während der Fahrt will sie ein Video von sich machen.	Y	während	202	   21,388	0.0456	259.6	german_de_news_2015_00878449
1015	Für den FC hat er in der Zweiten Liga während der laufenden Saison allerdings nur fünf Mal gespielt - und dabei nie über 90 Minuten.	Y	während	202	   21,388	0.0456	261.7727	german_de_news_2014_00500486
1016	Für diesen Fall haben wir auch noch etwas für Sie.	Y	diesen	203	   20,929	0.0447	86.2222	german_de_news_2014_00503225
1017	Wir wollen in Österreich, mit diesen Menschen nichts zu tun haben.	Y	diesen	203	   20,929	0.0447	144.5455	german_de_news_2013_00970128
1018	Ein Programm für diesen Tag werde es aber nicht mehr geben.	Y	diesen	203	   20,929	0.0447	145.1818	german_de_news_2013_00453069
1019	Doch auch für diesen Fall gilt: Wie kommen die Menschen dort hin?	Y	diesen	203	   20,929	0.0447	151	german_de_news_2014_00388922
1020	Und es ist nicht das erste Mal. Ich habe diesen Film nicht gesehen.	Y	diesen	203	   20,929	0.0447	173	german_de_news_2014_00845438
1021	Aber es gab die eine - und das war ein Tor.	Y	gab	204	   20,728	0.0442	102.3	german_de_news_2014_00012428
1022	Aber bis jetzt gab es noch nichts, was man hätte sehen können.	Y	gab	204	   20,728	0.0442	108	german_de_news_2015_00010196
1023	Über mehr als 20 Jahre gab es ein Plus von 28 Prozent.	Y	gab	204	   20,728	0.0442	118.9	german_de_news_2014_00831642
1024	Von denen es in der letzten Zeit allerdings mehrere gab und gibt.	Y	gab	204	   20,728	0.0442	121.9167	german_de_news_2013_00903217
1025	«Weil zehn Franken ja nicht die Welt sind, gab ich dann doch nach.	Y	gab	204	   20,728	0.0442	134.3077	german_de_news_2014_00901004
1026	Es sind zu viele, die es einfach nicht können – und es machen“, sagte er.	Y	einfach	205	   20,666	0.0441	60.8333	german_de_news_2013_00497575
1027	Das ist nicht immer einfach, aber da muss er durch.	Y	einfach	205	   20,666	0.0441	62.3	german_de_news_2013_00187714
1028	Oder: „Machen wir es uns nicht zu einfach, wenn wir.	Y	einfach	205	   20,666	0.0441	75	german_de_news_2013_00755547
1029	«Es ist nicht immer alles einfach, aber so ist es nun mal».	Y	einfach	205	   20,666	0.0441	75.4	german_de_news_2013_00492206
1030	So einfach kann es sich die Regierung aber nicht machen.	Y	einfach	205	   20,666	0.0441	77.3	german_de_news_2015_00783142
1031	Er ist nicht der erste und wird auch nicht der letzte sein.	Y	erste	206	   20,532	0.0438	101.4	german_de_news_2014_00446312
